"Event"	"Data_Source"	"Site_ID"	"Dataset_ID"	"Site_Name"	"Site_Name_Clean"	"Longitude"	"Latitude"	"Continent"	"Age_Source"	"minAgeBP"	"maxAgeBP"	"medianAgeBP"	"meanAgeBP"	"Depth"	"Sample_ID"	"Abies"	"Acacia"	"Acanthaceae"	"Acer"	"Acoraceae"	"Adoxaceae"	"Aesculus"	"Ailanthus"	"Aizoaceae"	"Alchornea"	"Alfaroa"	"Allophylus"	"Alnus"	"Amaranthaceae"	"Amaryllidaceae"	"Amelanchier"	"Amyris"	"Anacardiaceae"	"Anacardium"	"Annona"	"Annonaceae"	"Antirhea"	"Apiaceae"	"Apocynaceae"	"Aquifoliaceae"	"Araceae"	"Araliaceae"	"Arbutus"	"Arctostaphylos"	"Ardisia"	"Arecaceae"	"Artemisia"	"Asimina"	"Asparagaceae"	"Asteraceae"	"Astronium"	"Avicennia"	"Balsaminaceae"	"Banara"	"Bataceae"	"Begoniaceae"	"Berberidaceae"	"Betula"	"Betulaceae"	"Bignoniaceae"	"Blepharandra"	"Boraginaceae"	"Brassicaceae"	"Bravaisia"	"Bromeliaceae"	"Brosimum"	"Buddleja"	"Bursera"	"Buxus"	"Byrsonima"	"Cactaceae"	"Caesalpinia"	"Calycanthaceae"	"Campanulaceae"	"Cannabaceae"	"Cannaceae"	"Canotia"	"Capparaceae"	"Capparis"	"Caprifoliaceae"	"Carica"	"Carya"	"Caryocar"	"Caryodendron"	"Caryophyllaceae"	"Casasia"	"Casearia"	"Cassia"	"Castanea"	"Castanopsis"	"Casuarina"	"Catalpa"	"Ceanothus"	"Cecropia"	"Cedrus"	"Celastraceae"	"Celtis"	"Cephalanthus"	"Cercis"	"Cercocarpus"	"Chamaecyparis"	"Chrysobalanaceae"	"Chrysolepis"	"Chrysophyllum"	"Cistaceae"	"Citharexylum"	"Citrus"	"Cleomaceae"	"Clethra"	"Clusiaceae"	"Coccoloba"	"Colubrina"	"Combretaceae"	"Combretum"	"Commelinaceae"	"Commiphora"	"Connarus"	"Conocarpus"	"Convolvulaceae"	"Cordia"	"Cordyline"	"Cornaceae"	"Cornus"	"Corylus"	"Crassulaceae"	"Crataegus"	"Cucurbitaceae"	"Cupania"	"Cupressaceae"	"Cupressus"	"Cyperaceae"	"Cyrilla"	"Cyrillaceae"	"Dalbergia"	"Dendropanax"	"Diapensiaceae"	"Didymopanax"	"Dilleniaceae"	"Dioscoreaceae"	"Diospyros"	"Dodonaea"	"Drypetes"	"Elaeagnaceae"	"Elaeagnus"	"Ephedra"	"Ephedraceae"	"Ericales"	"Erithalis"	"Erythrina"	"Erythroxylum"	"Eucalyptus"	"Eugenia"	"Euonymus"	"Euphorbiaceae"	"Exostema"	"Fabaceae"	"Fagaceae"	"Fagus"	"Faramea"	"Ficus"	"Forestiera"	"Fouquieriaceae"	"Frangula"	"Frankeniaceae"	"Fraxinus"	"Garcinia"	"Garryaceae"	"Genipa"	"Genista"	"Gentianaceae"	"Geraniaceae"	"Gleditsia"	"Gordonia"	"Grossulariaceae"	"Guaiacum"	"Guarea"	"Guazuma"	"Guettarda"	"Gunneraceae"	"Gustavia"	"Gymnanthes"	"Haematoxylum"	"Hamamelidaceae"	"Hamamelis"	"Hampea"	"Hasseltia"	"Hedyosmum"	"Heisteria"	"Heliocarpus"	"Heliotropium"	"Hevea"	"Hieronyma"	"Hura"	"Hydrangeaceae"	"Hymenaea"	"Hypericaceae"	"Hypoxidaceae"	"Ilex"	"Indeterminable"	"Inga"	"Iriartea"	"Iridaceae"	"Itea"	"Juglandaceae"	"Juglans"	"Juncaceae"	"Juniperus"	"Laguncularia"	"Lamiaceae"	"Lamiales"	"Larix"	"Lauraceae"	"Leitneria"	"Leptospermum"	"Leucaena"	"Licania"	"Liliaceae"	"Linaceae"	"Linderniaceae"	"Liquidambar"	"Liriodendron"	"Lithocarpus"	"Loasaceae"	"Lyonia"	"Lythraceae"	"Maclura"	"Magnolia"	"Magnoliaceae"	"Malpighiaceae"	"Malus"	"Malvaceae"	"Mandevilla"	"Manilkara"	"Maripa"	"Maytenus"	"Melaleuca"	"Melanthiaceae"	"Melastomataceae"	"Meliaceae"	"Menispermaceae"	"Metopium"	"Monimiaceae"	"Montiaceae"	"Moraceae"	"Morus"	"Myrica"	"Myricaceae"	"Myrsinaceae"	"Myrsine"	"Myrtaceae"	"Nyctaginaceae"	"Nyssa"	"Nyssaceae"	"Olacaceae"	"Olea"	"Oleaceae"	"Onagraceae"	"Orchidaceae"	"Oreopanax"	"Orobanchaceae"	"Osmanthus"	"Ostrya.Carpinus"	"Oxalidaceae"	"Pachira"	"Palicourea"	"Papaveraceae"	"Parkinsonia"	"Passiflora"	"Passifloraceae"	"Paullinia"	"Peltogyne"	"Petiveriaceae"	"Phrymaceae"	"Phyllanthaceae"	"Phyllostylon"	"Picea"	"Pinaceae"	"Pinus"	"Piper"	"Piperaceae"	"Piscidia"	"Pistacia"	"Pithecellobium"	"Planera"	"Plantaginaceae"	"Platanaceae"	"Platanus"	"Plumbaginaceae"	"Poaceae"	"Podocarpus"	"Polemoniaceae"	"Polygalaceae"	"Polygonaceae"	"Populus"	"Portulacaceae"	"Posoqueria"	"Pourouma"	"Pouteria"	"Primulaceae"	"Prosopis"	"Proteaceae"	"Protium"	"Prunus"	"Pseudotsuga"	"Psychotria"	"Ptelea"	"Pterocarpus"	"Pterocarya"	"Pyrus"	"Quercus"	"Randia"	"Ranunculaceae"	"Rapanea"	"Ravenea"	"Resedaceae"	"Rhamnaceae"	"Rhamnus"	"Rhizophora"	"Rhododendron"	"Rhus"	"Robinia"	"Rosaceae"	"Roupala"	"Rubiaceae"	"Rumex"	"Rutaceae"	"Sabal"	"Sabiaceae"	"Salicaceae"	"Salix"	"Sambucus"	"Santalaceae"	"Sapindaceae"	"Sapindus"	"Sapium"	"Sapotaceae"	"Sarcobataceae"	"Sassafras"	"Saururaceae"	"Saxifragaceae"	"Schinus"	"Scrophulariaceae"	"Senna"	"Sequoia"	"Sequoiadendron"	"Serenoa"	"Sideroxylon"	"Simaroubaceae"	"Simmondsiaceae"	"Siparuna"	"Sloanea"	"Smilacaceae"	"Solanaceae"	"Sophora"	"Sorbus"	"Spondias"	"Strychnos"	"Styloceras"	"Swartzia"	"Swietenia"	"Symplocos"	"Syngonium"	"Syringa"	"Tabebuia"	"Tabernaemontana"	"Talinaceae"	"Tamaricaceae"	"Tamarix"	"Tapirira"	"Taxaceae"	"Taxodium"	"Taxus"	"Tecoma"	"Terminalia"	"Thalictrum"	"Theobroma"	"Thrinax"	"Thuja"	"Tilia"	"Tofieldiaceae"	"Tovomita"	"Toxicodendron"	"Trema"	"Trichanthera"	"Trichilia"	"Triplaris"	"Tsuga"	"Ulmaceae"	"Ulmus"	"Umbellularia"	"Urera"	"Urticaceae"	"Urticales"	"Valerianaceae"	"Verbenaceae"	"Viburnum"	"Violaceae"	"Virola"	"Viscaceae"	"Vismia"	"Vitaceae"	"Vitex"	"Warszewiczia"	"Weinmannia"	"Ximenia"	"Xyridaceae"	"Zamiaceae"	"Zanthoxylum"	"Zygophyllaceae"
"319"	"SAWGRAS"	"Neotoma"	16484	25786	"Cobweb Swamp (Sawgrass Core)"	"Cobweb Swamp (Sawgrass Core)"	-88.3619	17.94154	"Eastern North America"	"AWI"	5253	6200	5783	5769	170	"22"	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"320"	"SAWGRAS"	"Neotoma"	16484	25786	"Cobweb Swamp (Sawgrass Core)"	"Cobweb Swamp (Sawgrass Core)"	-88.3619	17.94154	"Eastern North America"	"AWI"	5684	6364	6087	6071	180	"23"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"321"	"SAWGRAS"	"Neotoma"	16484	25786	"Cobweb Swamp (Sawgrass Core)"	"Cobweb Swamp (Sawgrass Core)"	-88.3619	17.94154	"Eastern North America"	"AWI"	5860.5	6436	6210	6187.5	185.5	"24"	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"322"	"SAWGRAS"	"Neotoma"	16484	25786	"Cobweb Swamp (Sawgrass Core)"	"Cobweb Swamp (Sawgrass Core)"	-88.3619	17.94154	"Eastern North America"	"AWI"	5950	6573.5	6293	6280.9	189.9	"25"	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"323"	"SAWGRAS"	"Neotoma"	16484	25786	"Cobweb Swamp (Sawgrass Core)"	"Cobweb Swamp (Sawgrass Core)"	-88.3619	17.94154	"Eastern North America"	"AWI"	6022	6657	6368	6359	195	"26"	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"324"	"SAWGRAS"	"Neotoma"	16484	25786	"Cobweb Swamp (Sawgrass Core)"	"Cobweb Swamp (Sawgrass Core)"	-88.3619	17.94154	"Eastern North America"	"AWI"	6076	6790	6438	6435	200	"27"	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"325"	"SAWGRAS"	"Neotoma"	16484	25786	"Cobweb Swamp (Sawgrass Core)"	"Cobweb Swamp (Sawgrass Core)"	-88.3619	17.94154	"Eastern North America"	"AWI"	6153	6854	6513	6508	205	"28"	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"326"	"SAWGRAS"	"Neotoma"	16484	25786	"Cobweb Swamp (Sawgrass Core)"	"Cobweb Swamp (Sawgrass Core)"	-88.3619	17.94154	"Eastern North America"	"AWI"	6223	6955	6600	6596	211	"29"	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"327"	"SAWGRAS"	"Neotoma"	16484	25786	"Cobweb Swamp (Sawgrass Core)"	"Cobweb Swamp (Sawgrass Core)"	-88.3619	17.94154	"Eastern North America"	"AWI"	6332	7085	6731	6729	220	"30"	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"328"	"SAWGRAS"	"Neotoma"	16484	25786	"Cobweb Swamp (Sawgrass Core)"	"Cobweb Swamp (Sawgrass Core)"	-88.3619	17.94154	"Eastern North America"	"AWI"	6461	7170	6855	6845	228	"31"	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"329"	"SAWGRAS"	"Neotoma"	16484	25786	"Cobweb Swamp (Sawgrass Core)"	"Cobweb Swamp (Sawgrass Core)"	-88.3619	17.94154	"Eastern North America"	"AWI"	6623	7299	7003	6992	238	"32"	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
