"Event"	"Data_Source"	"Site_ID"	"Dataset_ID"	"Site_Name"	"Site_Name_Clean"	"Longitude"	"Latitude"	"Continent"	"Age_Source"	"minAgeBP"	"maxAgeBP"	"medianAgeBP"	"meanAgeBP"	"Depth"	"Sample_ID"	"Abies"	"Acacia"	"Acanthaceae"	"Acer"	"Aceraceae"	"Acoraceae"	"Actinidiaceae"	"Adina"	"Adoxaceae"	"Aegiceras"	"Aesculus"	"Aglaia"	"Ailanthus"	"Aizoaceae"	"Akebia"	"Alangiaceae"	"Alangium"	"Albizia"	"Alchornea"	"Allophylus"	"Alnus"	"Altingia"	"Amaranthaceae"	"Amaryllidaceae"	"Ampelopsis"	"Anacardiaceae"	"Annona"	"Annonaceae"	"Antidesma"	"Aphanamixis"	"Apiaceae"	"Apocynaceae"	"Apodytes"	"Aporosa"	"Aquifoliaceae"	"Araceae"	"Araliaceae"	"Arctostaphylos"	"Ardisia"	"Arecaceae"	"Arenga"	"Artemisia"	"Asparagaceae"	"Asphodelaceae"	"Asteraceae"	"Avicennia"	"Baccaurea"	"Balsaminaceae"	"Bauhinia"	"Berberidaceae"	"Betula"	"Betulaceae"	"Biebersteiniaceae"	"Bignoniaceae"	"Bombax"	"Boraginaceae"	"Brassicaceae"	"Bromeliaceae"	"Broussonetia"	"Buddleja"	"Buxaceae"	"Buxus"	"Cactaceae"	"Caesalpinia"	"Callicarpa"	"Camellia"	"Campanulaceae"	"Camptotheca"	"Cannabaceae"	"Capparaceae"	"Capparis"	"Caprifoliaceae"	"Caragana"	"Carallia"	"Carya"	"Caryophyllaceae"	"Casearia"	"Castanea"	"Castanopsis"	"Casuarina"	"Casuarinaceae"	"Catalpa"	"Cedrus"	"Celastraceae"	"Celtis"	"Cephalanthus"	"Cephalotaxus"	"Cercidiphyllum"	"Cercis"	"Chamaecyparis"	"Chionanthus"	"Chloranthaceae"	"Choerospondias"	"Cinnamomum"	"Cistaceae"	"Citrus"	"Claoxylon"	"Clausena"	"Cleidiocarpon"	"Clerodendrum"	"Clethra"	"Clethraceae"	"Cleyera"	"Clusiaceae"	"Cocculus"	"Colchicaceae"	"Combretaceae"	"Commelinaceae"	"Convolvulaceae"	"Coriariaceae"	"Cornaceae"	"Cornus"	"Corylus"	"Cotinus"	"Crassulaceae"	"Crataegus"	"Cratoxylum"	"Cryptomeria"	"Cucurbitaceae"	"Cunninghamia"	"Cupressaceae"	"Cupressus"	"Cyclobalanopsis"	"Cyclocarya"	"Cyperaceae"	"Dacrydium"	"Dalbergia"	"Datiscaceae"	"Davidia"	"Decaspermum"	"Desmos"	"Deutzia"	"Diapensiaceae"	"Dichapetalaceae"	"Dioscoreaceae"	"Diospyros"	"Diplospora"	"Dipsacaceae"	"Dipterocarpaceae"	"Disanthus"	"Distylium"	"Dodonaea"	"Droseraceae"	"Ebenaceae"	"Ehretia"	"Elaeagnaceae"	"Elaeagnus"	"Elaeocarpaceae"	"Elaeocarpus"	"Eleutherococcus"	"Endospermum"	"Engelhardia"	"Entada"	"Ephedra"	"Ephedraceae"	"Ericales"	"Eriobotrya"	"Erythroxylum"	"Eucalyptus"	"Euonymus"	"Euphorbiaceae"	"Euptelea"	"Eupteleaceae"	"Eurya"	"Excoecaria"	"Fabaceae"	"Fagaceae"	"Fagraea"	"Fagus"	"Ficus"	"Flacourtia"	"Flacourtiaceae"	"Flueggea"	"Fothergilla"	"Frangula"	"Frankeniaceae"	"Fraxinus"	"Garcinia"	"Gardenia"	"Genista"	"Gentianaceae"	"Geraniaceae"	"Gesneriaceae"	"Ginkgo"	"Gironniera"	"Gleditsia"	"Glochidion"	"Glyptostrobus"	"Grewia"	"Grossulariaceae"	"Gymnocladus"	"Gymnosporia"	"Hamamelidaceae"	"Hamamelis"	"Helicia"	"Heliotropium"	"Helwingia"	"Hemiptelea"	"Heritiera"	"Heteropanax"	"Homalanthus"	"Hopea"	"Hydrangea"	"Hydrangeaceae"	"Hypericaceae"	"Icacinaceae"	"Idesia"	"Ilex"	"Illicium"	"Indeterminable"	"Iridaceae"	"Itea"	"Juglandaceae"	"Juglans"	"Juncaceae"	"Juniperus"	"Keteleeria"	"Koelreuteria"	"Lagerstroemia"	"Lamiaceae"	"Lardizabalaceae"	"Larix"	"Lauraceae"	"Lepisanthes"	"Ligustrum"	"Liliaceae"	"Linaceae"	"Liquidambar"	"Liriodendron"	"Lithocarpus"	"Loropetalum"	"Lumnitzera"	"Lythraceae"	"Maackia"	"Macaranga"	"Maesa"	"Magnolia"	"Magnoliaceae"	"Mallotus"	"Malpighiaceae"	"Malus"	"Malvaceae"	"Mangifera"	"Maytenus"	"Melaleuca"	"Melanthiaceae"	"Melastomataceae"	"Melia"	"Meliaceae"	"Meliosma"	"Melodinus"	"Menispermaceae"	"Mespilus"	"Metasequoia"	"Microtropis"	"Miliusa"	"Molluginaceae"	"Montiaceae"	"Moraceae"	"Moringa"	"Morus"	"Myrica"	"Myricaceae"	"Myrsinaceae"	"Myrsine"	"Myrtaceae"	"Myrtus"	"Nandina"	"Nerium"	"Nitrariaceae"	"Nothofagus"	"Nyctaginaceae"	"Nyssa"	"Olax"	"Olea"	"Oleaceae"	"Onagraceae"	"Orchidaceae"	"Orobanchaceae"	"Osmanthus"	"Ostrya.Carpinus"	"Ostryopsis"	"Oxalidaceae"	"Paeoniaceae"	"Paliurus"	"Pandanus"	"Papaveraceae"	"Parrotia"	"Passifloraceae"	"Pedaliaceae"	"Pentacoelium"	"Pentaphylacaceae"	"Pentaphylax"	"Pericampylus"	"Phellodendron"	"Phillyrea"	"Phoenix"	"Phrymaceae"	"Phyllanthaceae"	"Picea"	"Pinaceae"	"Pinus"	"Piperaceae"	"Pistacia"	"Pittosporaceae"	"Plantaginaceae"	"Platanus"	"Platycarya"	"Platycladus"	"Plumbaginaceae"	"Poaceae"	"Podocarpaceae"	"Podocarpus"	"Polemoniaceae"	"Polygalaceae"	"Polygonaceae"	"Pometia"	"Populus"	"Portulacaceae"	"Premna"	"Primulaceae"	"Prosopis"	"Proteaceae"	"Prunus"	"Pseudolarix"	"Pseudotsuga"	"Pterocarya"	"Pteroceltis"	"Pterolobium"	"Punica"	"Pygeum"	"Pyrus"	"Quercus"	"Randia"	"Ranunculaceae"	"Reevesia"	"Resedaceae"	"Rhamnaceae"	"Rhamnoneuron"	"Rhamnus"	"Rhizophora"	"Rhododendron"	"Rhodoleia"	"Rhus"	"Rosaceae"	"Rourea"	"Rubiaceae"	"Rumex"	"Rutaceae"	"Sabiaceae"	"Salicaceae"	"Salix"	"Sambucus"	"Samydaceae"	"Santalaceae"	"Sapindaceae"	"Sapindus"	"Sapium"	"Sapotaceae"	"Saururaceae"	"Saxifragaceae"	"Schefflera"	"Schima"	"Schisandraceae"	"Schoepfia"	"Sciadopitys"	"Scrophulariaceae"	"Sinomenium"	"Skimmia"	"Sloanea"	"Solanaceae"	"Sonneratia"	"Sophora"	"Sorbus"	"Stauntonia"	"Sterculia"	"Styracaceae"	"Styrax"	"Symplocaceae"	"Symplocos"	"Syringa"	"Syzygium"	"Tamaricaceae"	"Tamarix"	"Tapiscia"	"Taxaceae"	"Taxodium"	"Taxus"	"Terminalia"	"Ternstroemia"	"Tetracentron"	"Tetramelaceae"	"Thalictrum"	"Theaceae"	"Thymelaeaceae"	"Tilia"	"Tiliaceae"	"Tofieldiaceae"	"Toona"	"Toxicodendron"	"Trachycarpus"	"Trema"	"Tripterygium"	"Trochodendraceae"	"Trochodendron"	"Tsuga"	"Turpinia"	"Ulmaceae"	"Ulmus"	"Urticaceae"	"Valerianaceae"	"Verbenaceae"	"Viburnum"	"Violaceae"	"Vitaceae"	"Vitex"	"Wendlandia"	"Wikstroemia"	"Xanthoceras"	"Xylosma"	"Xyridaceae"	"Zanthoxylum"	"Zelkova"	"Ziziphus"	"Zygophyllaceae"
"570"	"Zhukovskoye_Mire"	"Cao et al. (2020)"	307	100307	"Zhukovskoye mire"	"Zhukovskoye mire"	84.83333	56.33333	"Asia"	"AWI"	12869	14240	13388	13429	830	"84"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	0	0	5	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"571"	"Zhukovskoye_Mire"	"Cao et al. (2020)"	307	100307	"Zhukovskoye mire"	"Zhukovskoye mire"	84.83333	56.33333	"Asia"	"AWI"	12949	14450	13532	13571	840	"85"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	33	0	0	1	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"572"	"Zhukovskoye_Mire"	"Cao et al. (2020)"	307	100307	"Zhukovskoye mire"	"Zhukovskoye mire"	84.83333	56.33333	"Asia"	"AWI"	12995	14702	13657	13713	850	"86"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	15	0	0	0	0	0	47	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"573"	"Zhukovskoye_Mire"	"Cao et al. (2020)"	307	100307	"Zhukovskoye mire"	"Zhukovskoye mire"	84.83333	56.33333	"Asia"	"AWI"	13157	14844	13805	13858	860	"87"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	4	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	8	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"574"	"Zhukovskoye_Mire"	"Cao et al. (2020)"	307	100307	"Zhukovskoye mire"	"Zhukovskoye mire"	84.83333	56.33333	"Asia"	"AWI"	13262	15000	13946	14002	870	"88"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	0	0	48	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	12	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"575"	"Zhukovskoye_Mire"	"Cao et al. (2020)"	307	100307	"Zhukovskoye mire"	"Zhukovskoye mire"	84.83333	56.33333	"Asia"	"AWI"	13330	15252	14084	14147	880	"89"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	51	0	0	54	0	0	0	0	0	77	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	36	0	0	0	0	0	0	0	0	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"576"	"Kamiyoshi_Basin"	"ACER"	11	200027	"Kamiyoshi Basin"	"Kamiyoshi Basin"	135.586	35.102	"Asia"	"ACER (2017)"	NA	NA	NA	NA	195	"1"	3	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	3	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	13	0	0	250	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	20	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"577"	"Kamiyoshi_Basin"	"ACER"	11	200027	"Kamiyoshi Basin"	"Kamiyoshi Basin"	135.586	35.102	"Asia"	"ACER (2017)"	NA	NA	NA	NA	235	"2"	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	20	0	0	213	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	22	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	9	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"578"	"Kamiyoshi_Basin"	"ACER"	11	200027	"Kamiyoshi Basin"	"Kamiyoshi Basin"	135.586	35.102	"Asia"	"ACER (2017)"	NA	NA	NA	NA	255	"3"	2	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	59	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	0	0	6	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	7	0	0	104	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	2	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	66	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"579"	"Kamiyoshi_Basin"	"ACER"	11	200027	"Kamiyoshi Basin"	"Kamiyoshi Basin"	135.586	35.102	"Asia"	"ACER (2017)"	42274.3	45133.3	NA	43499.4	275	"4"	4	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	19	0	0	134	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	111	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	24	0	24	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
