"Event"	"Data_Source"	"Site_ID"	"Dataset_ID"	"Site_Name"	"Site_Name_Clean"	"Longitude"	"Latitude"	"Continent"	"Age_Source"	"minAgeBP"	"maxAgeBP"	"medianAgeBP"	"meanAgeBP"	"Depth"	"Sample_ID"	"Acacia"	"Acanthaceae"	"Acmena"	"Acronychia"	"Aegiceras"	"Agastachys"	"Agathis"	"Aglaia"	"Aidia"	"Aizoaceae"	"Albizia"	"Alectryon"	"Aleurites"	"Allocasuarina"	"Allophylus"	"Alnus"	"Alphitonia"	"Altingia"	"Amaranthaceae"	"Amoora"	"Anacardiaceae"	"Angophora"	"Annonaceae"	"Anodopetalum"	"Anopterus"	"Antidesma"	"Antirhea"	"Aphananthe"	"Apiaceae"	"Apocynaceae"	"Apodytes"	"Araceae"	"Araliaceae"	"Araucaria"	"Araucariaceae"	"Archidendron"	"Archontophoenix"	"Ardisia"	"Arecaceae"	"Arenga"	"Argophyllum"	"Argyrodendron"	"Aristotelia"	"Artemisia"	"Arytera"	"Ascarina"	"Asparagaceae"	"Asphodelaceae"	"Asteliaceae"	"Asteraceae"	"Astrotricha"	"Atalaya"	"Atherosperma"	"Athrotaxis"	"Austrobuxus"	"Avicennia"	"Baccaurea"	"Baeckea"	"Balanops"	"Balsaminaceae"	"Banksia"	"Barringtonia"	"Bataceae"	"Bauhinia"	"Bedfordia"	"Begoniaceae"	"Beilschmiedia"	"Beyeria"	"Bignoniaceae"	"Bischofia"	"Bobea"	"Bombax"	"Boraginaceae"	"Bossiaea"	"Brachychiton"	"Brassicaceae"	"Breynia"	"Bridelia"	"Bruguiera"	"Buchanania"	"Buddleja"	"Bursaria"	"Cactaceae"	"Callitris"	"Calocedrus"	"Calophyllum"	"Calytrix"	"Campanulaceae"	"Camptostemon"	"Cannabaceae"	"Canthium"	"Capparaceae"	"Capparis"	"Caprifoliaceae"	"Carallia"	"Cardwellia"	"Carpodetus"	"Caryophyllaceae"	"Cassia"	"Castanopsis"	"Casuarina"	"Casuarinaceae"	"Ceiba"	"Celastraceae"	"Celtis"	"Cenarrhenes"	"Centrolepidaceae"	"Cerberiopsis"	"Charpentiera"	"Cheirodendron"	"Chionanthus"	"Choretrum"	"Choriceras"	"Claoxylon"	"Cleidion"	"Clerodendrum"	"Cocos"	"Codia"	"Codonocarpus"	"Colubrina"	"Combretaceae"	"Commelinaceae"	"Commersonia"	"Connaraceae"	"Convolvulaceae"	"Cordyline"	"Coriariaceae"	"Corymbia"	"Corynocarpus"	"Crassulaceae"	"Cryptandra"	"Cucurbitaceae"	"Cunoniaceae"	"Cupaniopsis"	"Cupressaceae"	"Cyclophyllum"	"Cynometra"	"Cyperaceae"	"Dacrycarpus"	"Dacrydium"	"Daphnandra"	"Daphniphyllum"	"Darlingia"	"Decaspermum"	"Didymotheca"	"Dillenia"	"Dilleniaceae"	"Dioscoreaceae"	"Diospyros"	"Discaria"	"Distylium"	"Dodonaea"	"Doryphora"	"Dracophyllum"	"Drimys"	"Drypetes"	"Dysoxylum"	"Ebenaceae"	"Ehretia"	"Elaeagnus"	"Elaeocarpaceae"	"Elaeocarpus"	"Elaeodendron"	"Elattostachys"	"Emmenosperma"	"Endospermum"	"Engelhardia"	"Epacridaceae"	"Eremophila"	"Ericales"	"Eriostemon"	"Erythrina"	"Escalloniaceae"	"Eucalyptus"	"Eucryphia"	"Eugenia"	"Euodia"	"Euphorbiaceae"	"Excoecaria"	"Exocarpos"	"Fabaceae"	"Fagraea"	"Ficus"	"Flindersia"	"Frankeniaceae"	"Fuchsia"	"Ganophyllum"	"Garcinia"	"Gardenia"	"Geniostoma"	"Gentianaceae"	"Geraniaceae"	"Gesneriaceae"	"Glochidion"	"Goodeniaceae"	"Grevillea"	"Griselinia"	"Guettarda"	"Guioa"	"Gunneraceae"	"Gymnostoma"	"Gyrostemon"	"Gyrostemonaceae"	"Hakea"	"Halfordia"	"Halocarpus"	"Hamamelidaceae"	"Helicia"	"Helicteres"	"Heliotropium"	"Heritiera"	"Hernandiaceae"	"Hibbertia"	"Hodgkinsonia"	"Hoheria"	"Homalanthus"	"Homalium"	"Hydrangeaceae"	"Hypericaceae"	"Hypoxidaceae"	"Hypserpa"	"Ilex"	"Indeterminable"	"Indigofera"	"Iridaceae"	"Irvingbaileya"	"Ixerba"	"Ixora"	"Juglandaceae"	"Juglans"	"Juncaceae"	"Kleinhovia"	"Knightia"	"Kunzea"	"Lagarostrobos"	"Lagerstroemia"	"Lambertia"	"Lamiaceae"	"Lasiopetalum"	"Lauraceae"	"Laurelia"	"Lepidothamnus"	"Leptecophylla"	"Leptospermum"	"Leucopogon"	"Libocedrus"	"Liliaceae"	"Liliales"	"Linderniaceae"	"Litsea"	"Loganiaceae"	"Lomatia"	"Lonchocarpus"	"Longetia"	"Lophomyrtus"	"Loranthaceae"	"Lumnitzera"	"Lythraceae"	"Macaranga"	"Maesa"	"Mallotus"	"Malpighiaceae"	"Malvaceae"	"Manoao"	"Melaleuca"	"Melastomataceae"	"Melia"	"Meliaceae"	"Melicope"	"Melicytus"	"Meliosma"	"Melochia"	"Menispermaceae"	"Meryta"	"Metrosideros"	"Metroxylon"	"Mida"	"Mimusops"	"Monimiaceae"	"Montiaceae"	"Moraceae"	"Morinda"	"Musgravea"	"Myoporaceae"	"Myoporum"	"Myrica"	"Myristica"	"Myrsinaceae"	"Myrsine"	"Myrtaceae"	"Nauclea"	"Neonauclea"	"Neopanax"	"Nestegis"	"Nitrariaceae"	"Notelaea"	"Nothocestrum"	"Nothofagus"	"Nyctaginaceae"	"Octomeles"	"Olea"	"Oleaceae"	"Onagraceae"	"Opiliaceae"	"Oraniopsis"	"Orchidaceae"	"Orobanchaceae"	"Oxalidaceae"	"Palaquium"	"Pandanaceae"	"Pandanus"	"Papuacedrus"	"Parinari"	"Passiflora"	"Pemphis"	"Pennantia"	"Persoonia"	"Petalostigma"	"Pherosphaera"	"Phrymaceae"	"Phyllanthaceae"	"Phyllocladus"	"Phytolaccaceae"	"Picea"	"Picrodendraceae"	"Pinaceae"	"Pinus"	"Piper"	"Piperaceae"	"Pipturus"	"Pisonia"	"Pittosporaceae"	"Pittosporum"	"Planchonia"	"Plantaginaceae"	"Pleiogynium"	"Plerandra"	"Plumbaginaceae"	"Poaceae"	"Podocarpaceae"	"Podocarpus"	"Polygalaceae"	"Polygonaceae"	"Polyscias"	"Pomaderris"	"Pometia"	"Portulacaceae"	"Pouteria"	"Primulaceae"	"Pritchardia"	"Prosopis"	"Proteaceae"	"Prumnopitys"	"Prunus"	"Pseudopanax"	"Pseudowintera"	"Psidium"	"Psychotria"	"Psydrax"	"Pygeum"	"Quercus"	"Quintinia"	"Randia"	"Ranunculaceae"	"Rapanea"	"Restionaceae"	"Rhamnaceae"	"Rhizophora"	"Rhopalostylis"	"Rhus"	"Ripogonaceae"	"Rosaceae"	"Rosales"	"Rubiaceae"	"Rumex"	"Rutaceae"	"Sabiaceae"	"Salicaceae"	"Salix"	"Santalaceae"	"Sapindaceae"	"Sapindus"	"Sapotaceae"	"Saurauia"	"Schefflera"	"Scrophulariaceae"	"Senna"	"Sloanea"	"Solanaceae"	"Sonneratia"	"Sophora"	"Soulamea"	"Sphenostemon"	"Stenocarpus"	"Sterculia"	"Streblus"	"Stylidiaceae"	"Symplocos"	"Synoum"	"Syzygium"	"Terminalia"	"Tetracarpaeaceae"	"Thalictrum"	"Thespesia"	"Thymelaeaceae"	"Timonius"	"Toona"	"Trema"	"Tsuga"	"Ulmaceae"	"Ulmus"	"Urticaceae"	"Vavaea"	"Verbenaceae"	"Violaceae"	"Vitaceae"	"Vitex"	"Weinmannia"	"Wikstroemia"	"Winteraceae"	"Wrightia"	"Xanthomyrtus"	"Xanthostemon"	"Xeronemataceae"	"Xylocarpus"	"Xylosma"	"Xyridaceae"	"Zanthoxylum"	"Zieria"	"Zygophyllaceae"
"787"	"DUKES"	"Neotoma"	9868	14629	"Dukes Tarn"	"Dukes Tarn"	168.4928	-44.964	"Indopacific"	"Neotoma_McWethy et al. 2014"	NA	NA	NA	758	164	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"788"	"DUKES"	"Neotoma"	9868	14629	"Dukes Tarn"	"Dukes Tarn"	168.4928	-44.964	"Indopacific"	"Neotoma_McWethy et al. 2014"	NA	NA	NA	775	168	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"789"	"DUKES"	"Neotoma"	9868	14629	"Dukes Tarn"	"Dukes Tarn"	168.4928	-44.964	"Indopacific"	"Neotoma_McWethy et al. 2014"	NA	NA	NA	792	172	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"790"	"IJOMBA"	"Neotoma"	9996	14941	"Ijomba"	"Ijomba"	137.2169	-4.02063	"Indopacific"	"Neotoma_Neotoma 1"	NA	NA	NA	-31	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"791"	"IJOMBA"	"Neotoma"	9996	14941	"Ijomba"	"Ijomba"	137.2169	-4.02063	"Indopacific"	"Neotoma_Neotoma 1"	NA	NA	NA	82	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	20	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	284	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0	10	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"792"	"IJOMBA"	"Neotoma"	9996	14941	"Ijomba"	"Ijomba"	137.2169	-4.02063	"Indopacific"	"Neotoma_Neotoma 1"	NA	NA	NA	425	20	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	294	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	24	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"793"	"IJOMBA"	"Neotoma"	9996	14941	"Ijomba"	"Ijomba"	137.2169	-4.02063	"Indopacific"	"Neotoma_Neotoma 1"	NA	NA	NA	882	40	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	35	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	511	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	3	0	19	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
"794"	"IJOMBA"	"Neotoma"	9996	14941	"Ijomba"	"Ijomba"	137.2169	-4.02063	"Indopacific"	"Neotoma_Neotoma 1"	NA	NA	NA	1353	60	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	599	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	20	0	0	0	0	0	0	15	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	7	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"795"	"IJOMBA"	"Neotoma"	9996	14941	"Ijomba"	"Ijomba"	137.2169	-4.02063	"Indopacific"	"Neotoma_Neotoma 1"	NA	NA	NA	1821	80	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	126	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	591	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	22	17	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"796"	"IJOMBA"	"Neotoma"	9996	14941	"Ijomba"	"Ijomba"	137.2169	-4.02063	"Indopacific"	"Neotoma_Neotoma 1"	NA	NA	NA	2295	100	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	2	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	6	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
