"Event"	"Data_Source"	"Site_ID"	"Dataset_ID"	"Site_Name"	"Site_Name_Clean"	"Longitude"	"Latitude"	"Continent"	"Age_Source"	"minAgeBP"	"maxAgeBP"	"medianAgeBP"	"meanAgeBP"	"Depth"	"Sample_ID"	"Abies"	"Acacia"	"Acanthaceae"	"Acer"	"Acoraceae"	"Adoxaceae"	"Aesculus"	"Ailanthus"	"Aizoaceae"	"Alchornea"	"Alnus"	"Amaranthaceae"	"Amaryllidaceae"	"Anacardiaceae"	"Apiaceae"	"Apocynaceae"	"Araceae"	"Araliaceae"	"Arbutus"	"Arctostaphylos"	"Arecaceae"	"Argania"	"Aristolochiaceae"	"Artemisia"	"Asparagaceae"	"Asphodelaceae"	"Asteraceae"	"Balsaminaceae"	"Berberidaceae"	"Betula"	"Betulaceae"	"Boraginaceae"	"Brassicaceae"	"Buxus"	"Calceolariaceae"	"Campanulaceae"	"Cannabaceae"	"Cannaceae"	"Capparis"	"Caprifoliaceae"	"Carya"	"Caryophyllaceae"	"Castanea"	"Casuarina"	"Cathaya"	"Cedrus"	"Celastraceae"	"Celtis"	"Cephalanthus"	"Ceratonia"	"Cercis"	"Chamaerops"	"Cistaceae"	"Citrus"	"Cleomaceae"	"Clusiaceae"	"Colchicaceae"	"Combretaceae"	"Commelinaceae"	"Convolvulaceae"	"Coriariaceae"	"Cornaceae"	"Cornus"	"Corylus"	"Cotinus"	"Crassulaceae"	"Crataegus"	"Cryptomeria"	"Cucurbitaceae"	"Cupressaceae"	"Cupressus"	"Cyperaceae"	"Cytinaceae"	"Dacrydium"	"Datiscaceae"	"Diapensiaceae"	"Dioscoreaceae"	"Diospyros"	"Dipsacaceae"	"Droseraceae"	"Elaeagnaceae"	"Elaeagnus"	"Engelhardia"	"Ephedra"	"Ephedraceae"	"Ericales"	"Erythrina"	"Eucalyptus"	"Euonymus"	"Euphorbiaceae"	"Fabaceae"	"Fagaceae"	"Fagus"	"Ficus"	"Frangula"	"Frankeniaceae"	"Fraxinus"	"Genista"	"Gentianaceae"	"Geraniaceae"	"Grewia"	"Grossulariaceae"	"Hagenia"	"Heliotropium"	"Hydrangea"	"Hypericaceae"	"Icacinaceae"	"Ilex"	"Indeterminable"	"Iridaceae"	"Juglandaceae"	"Juglans"	"Juncaceae"	"Juniperus"	"Lamiaceae"	"Larix"	"Laurus"	"Leucaena"	"Ligustrum"	"Liliaceae"	"Liliales"	"Linaceae"	"Liquidambar"	"Liriodendron"	"Lythraceae"	"Maerua"	"Magnolia"	"Magnoliaceae"	"Malus"	"Malvaceae"	"Maytenus"	"Melanthiaceae"	"Mespilus"	"Montiaceae"	"Moraceae"	"Morus"	"Myrica"	"Myricaceae"	"Myrsine"	"Myrtaceae"	"Myrtus"	"Nartheciaceae"	"Nerium"	"Nitrariaceae"	"Nothofagus"	"Nyctaginaceae"	"Nyssa"	"Nyssaceae"	"Olea"	"Oleaceae"	"Onagraceae"	"Orchidaceae"	"Orobanchaceae"	"Osmanthus"	"Ostrya.Carpinus"	"Oxalidaceae"	"Paeoniaceae"	"Paliurus"	"Papaveraceae"	"Pedaliaceae"	"Penthoraceae"	"Phillyrea"	"Phoenix"	"Phrymaceae"	"Phyllanthaceae"	"Phytolaccaceae"	"Picconia"	"Picea"	"Pinaceae"	"Pinus"	"Pistacia"	"Plantaginaceae"	"Platanus"	"Platycarya"	"Plumbaginaceae"	"Poaceae"	"Podocarpaceae"	"Podocarpus"	"Polemoniaceae"	"Polygalaceae"	"Polygonaceae"	"Populus"	"Portulacaceae"	"Primulaceae"	"Prosopis"	"Prunus"	"Pseudotsuga"	"Pterocarya"	"Punica"	"Pyrus"	"Quercus"	"Ranunculaceae"	"Resedaceae"	"Rhamnaceae"	"Rhamnus"	"Rhododendron"	"Rhus"	"Robinia"	"Rosaceae"	"Rubiaceae"	"Rumex"	"Rutaceae"	"Salicaceae"	"Salix"	"Salvadoraceae"	"Sambucus"	"Santalaceae"	"Sapindaceae"	"Sapotaceae"	"Saxifragaceae"	"Sciadopitys"	"Scrophulariaceae"	"Sequoia"	"Smilacaceae"	"Solanaceae"	"Sorbus"	"Staphylea"	"Sterculia"	"Styrax"	"Symplocos"	"Syringa"	"Tamaricaceae"	"Tamarix"	"Taxaceae"	"Taxodium"	"Taxus"	"Thalictrum"	"Thymelaeaceae"	"Tilia"	"Tofieldiaceae"	"Trachycarpus"	"Tsuga"	"Ulmaceae"	"Ulmus"	"Urticaceae"	"Valerianaceae"	"Verbenaceae"	"Viburnum"	"Violaceae"	"Vitaceae"	"Vitex"	"Zelkova"	"Ziziphus"	"Zygophyllaceae"
"828"	"HYPKANA"	"Neotoma2"	27560	49513	"Hybkaňa"	"Hybkana"	22.16329	48.9133	"Europe"	"AWI"	10021	10734	10345	10354	865	"148"	0	0	0	0	0	0	0	0	0	0	5	2	0	0	1	0	0	0	0	0	0	0	0	14	0	0	4	0	0	32	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	66	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	1	0	0	0	0	0	0	4	0	0	0	0	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	4	0	0	0	0	191	3	0	0	0	0	0	0	0	0	0
"829"	"HYPKANA"	"Neotoma2"	27560	49513	"Hybkaňa"	"Hybkana"	22.16329	48.9133	"Europe"	"AWI"	10058	10826	10422	10428	870	"149"	0	0	0	0	0	0	0	0	0	0	8	1	0	0	1	0	0	0	0	0	0	0	0	10	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	51	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	6	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0
"830"	"HYPKANA"	"Neotoma2"	27560	49513	"Hybkaňa"	"Hybkana"	22.16329	48.9133	"Europe"	"AWI"	10144	10880	10503	10507	875	"150"	0	0	0	0	0	0	0	0	0	0	1	2	0	0	2	0	0	0	0	0	0	0	0	13	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	60	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	2	0	0	0	0	0	0	7	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	9	0	0	0	0	173	1	0	0	0	0	0	0	0	0	0
"831"	"HYPKANA"	"Neotoma2"	27560	49513	"Hybkaňa"	"Hybkana"	22.16329	48.9133	"Europe"	"AWI"	10189	10998	10584	10586	880	"151"	0	0	0	0	0	0	0	0	0	0	5	0	0	0	1	0	0	1	0	0	0	0	0	25	0	0	1	0	0	45	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	102	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	3	0	0	0	0	0	0	9	1	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	7	0	0	0	0	104	5	0	0	0	0	0	0	0	0	0
"832"	"HYPKANA"	"Neotoma2"	27560	49513	"Hybkaňa"	"Hybkana"	22.16329	48.9133	"Europe"	"AWI"	10286	11046	10670	10668	885	"152"	0	0	0	0	0	0	0	0	0	0	4	0	0	0	2	0	0	0	0	0	0	0	0	10	0	0	1	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	58	0	1	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	2	0	0	0	0	0	0	6	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	8	0	0	0	0	182	1	0	0	0	0	0	0	0	0	0
"833"	"HYPKANA"	"Neotoma2"	27560	49513	"Hybkaňa"	"Hybkana"	22.16329	48.9133	"Europe"	"AWI"	10348	11135	10758	10750	890	"153"	1	0	0	0	0	0	0	0	0	0	4	3	0	0	1	0	0	0	0	0	0	0	0	12	0	0	1	0	0	44	0	0	0	0	0	0	4	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	86	0	1	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	4	0	0	0	0	0	0	8	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	186	1	0	0	0	0	0	0	0	0	0
"834"	"HYPKANA"	"Neotoma2"	27560	49513	"Hybkaňa"	"Hybkana"	22.16329	48.9133	"Europe"	"AWI"	10456	11183	10832	10827	895	"154"	0	0	0	0	0	0	0	0	0	0	7	1	0	0	0	0	0	0	0	0	0	0	0	17	0	0	1	0	0	49	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	77	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	1	0	0	0	0	0	0	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	6	0	0	0	0	176	1	0	0	0	0	0	0	0	0	0
"835"	"HYPKANA"	"Neotoma2"	27560	49513	"Hybkaňa"	"Hybkana"	22.16329	48.9133	"Europe"	"AWI"	10520	11262	10911	10904	900	"155"	0	0	0	0	0	0	0	0	0	0	3	0	0	0	2	0	0	0	0	0	0	0	0	11	0	0	2	0	0	45	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	97	0	1	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	6	0	0	0	0	0	0	14	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	2	0	0	0	0	149	2	0	0	0	0	0	0	0	0	0
"836"	"HYPKANA"	"Neotoma2"	27560	49513	"Hybkaňa"	"Hybkana"	22.16329	48.9133	"Europe"	"AWI"	10620	11308	10981	10975	905	"156"	0	0	0	0	0	0	0	0	0	0	2	1	0	0	2	0	0	0	0	0	0	0	0	20	0	0	3	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	138	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	3	0	0	0	0	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	181	1	0	0	0	0	0	0	0	0	0
"837"	"HYPKANA"	"Neotoma2"	27560	49513	"Hybkaňa"	"Hybkana"	22.16329	48.9133	"Europe"	"AWI"	10678	11364	11056	11046	910	"157"	0	0	0	0	0	0	0	0	0	0	7	0	0	0	4	0	0	0	0	0	0	0	0	14	0	0	3	0	0	56	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	106	0	0	0	0	0	17	0	0	0	0	0	1	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	5	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	0	2	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0
"838"	"HYPKANA"	"Neotoma2"	27560	49513	"Hybkaňa"	"Hybkana"	22.16329	48.9133	"Europe"	"AWI"	10798	11406	11126	11122	915	"158"	0	0	0	0	0	0	0	0	0	0	8	5	0	0	5	0	0	0	0	0	0	0	0	22	0	0	0	0	0	70	0	2	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	77	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	1	0	0	0	0	0	0	3	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	185	1	0	0	0	0	0	0	0	0	0
"839"	"HYPKANA"	"Neotoma2"	27560	49513	"Hybkaňa"	"Hybkana"	22.16329	48.9133	"Europe"	"AWI"	10858	11479	11206	11198	920	"159"	0	0	0	0	0	0	0	0	0	0	65	2	0	0	1	0	0	0	0	0	0	0	0	15	0	0	1	0	0	89	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	122	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	8	1	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	124	4	0	0	0	0	0	0	0	0	0
"840"	"HYPKANA"	"Neotoma2"	27560	49513	"Hybkaňa"	"Hybkana"	22.16329	48.9133	"Europe"	"AWI"	11067	11525	11262	11273	925	"160"	0	0	0	0	0	0	0	0	0	0	47	0	0	0	2	0	0	0	0	0	0	0	0	21	0	0	1	0	0	119	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	140	0	1	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	102	1	0	0	0	0	0	0	0	0	0
"841"	"HYPKANA"	"Neotoma2"	27560	49513	"Hybkaňa"	"Hybkana"	22.16329	48.9133	"Europe"	"AWI"	11199	11584	11331	11349	930	"161"	0	0	0	0	0	0	0	0	0	0	95	2	0	0	3	0	0	0	0	0	0	0	0	14	0	0	1	0	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	27	0	125	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	0	1	0	0	2	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	119	3	0	0	0	0	0	0	0	0	0
"842"	"HYPKANA"	"Neotoma2"	27560	49513	"Hybkaňa"	"Hybkana"	22.16329	48.9133	"Europe"	"AWI"	11266	11634	11384	11404	935	"162"	0	0	0	0	0	0	0	0	0	0	126	0	0	0	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	123	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	90	0	1	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	7	3	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	1	0	0	0	0	71	3	0	0	0	0	0	0	0	0	0
"843"	"HYPKANA"	"Neotoma2"	27560	49513	"Hybkaňa"	"Hybkana"	22.16329	48.9133	"Europe"	"AWI"	11287	11713	11443	11459	940	"163"	0	0	0	0	0	0	0	0	0	0	66	2	0	0	2	0	0	0	0	0	0	0	0	15	0	0	0	0	0	141	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	112	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	1	0	0	0	0	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	2	0	0	0	0	88	3	0	0	0	0	0	0	0	0	0
"844"	"HYPKANA"	"Neotoma2"	27560	49513	"Hybkaňa"	"Hybkana"	22.16329	48.9133	"Europe"	"AWI"	11320	11760	11492	11507	945	"164"	0	0	0	0	0	0	0	0	0	0	93	3	0	0	1	0	0	0	0	0	0	0	0	9	0	0	2	0	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	104	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	11	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0
"845"	"HYPKANA"	"Neotoma2"	27560	49513	"Hybkaňa"	"Hybkana"	22.16329	48.9133	"Europe"	"AWI"	11340	11844	11540	11556	950	"165"	0	0	0	0	0	0	0	0	0	0	91	4	0	0	3	0	0	0	0	0	0	0	0	18	0	0	2	0	0	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	84	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	3	0	1	0	0	2	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	0	1	0	0	0	0	37	4	0	0	0	0	0	0	0	0	0
"846"	"HYPKANA"	"Neotoma2"	27560	49513	"Hybkaňa"	"Hybkana"	22.16329	48.9133	"Europe"	"AWI"	11383	11890	11591	11604	955	"166"	0	0	0	0	0	0	0	0	0	0	77	2	0	0	4	0	0	0	0	0	0	0	0	11	0	0	1	0	0	183	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	139	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	15	1	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	17	4	0	0	0	0	0	0	0	0	0
"847"	"HYPKANA"	"Neotoma2"	27560	49513	"Hybkaňa"	"Hybkana"	22.16329	48.9133	"Europe"	"AWI"	11405	11961	11640	11652	960	"167"	0	0	0	0	0	0	0	0	0	0	148	2	0	0	1	0	0	0	0	0	0	0	0	11	0	0	1	0	0	107	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	146	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	13	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	7	3	0	0	0	0	0	0	0	0	0
