"Dataset_ID"	"Continent"	"Sample_ID"	"Age_BP"	"Distance_weighting"	"Basin_type"	"Basin_Area"	"Basin_Diameter"	"RPP_Set"	"Basin_Source"	"Pollen_Source_Radius"	"Pollen_Source_Area"	"Median_rel_influx_at_PSR"	"Std_rel_influx_at_PSR"	"Alnus.mean"	"Amaranthaceae.mean"	"Apiaceae.mean"	"Artemisia.mean"	"Asteraceae.mean"	"Betula.mean"	"Brassicaceae.mean"	"Campanulaceae.mean"	"Caprifoliaceae.mean"	"Caryophyllaceae.mean"	"Celastraceae.mean"	"Cornus.mean"	"Corylus.mean"	"Crassulaceae.mean"	"Cyperaceae.mean"	"Elaeagnaceae.mean"	"Ericales.mean"	"Fabaceae.mean"	"Fraxinus.mean"	"Gentianaceae.mean"	"Geraniaceae.mean"	"Indeterminable.mean"	"Juncaceae.mean"	"Juniperus.mean"	"Nartheciaceae.mean"	"Onagraceae.mean"	"Orobanchaceae.mean"	"Picea.mean"	"Pinus.mean"	"Plantaginaceae.mean"	"Poaceae.mean"	"Polygonaceae.mean"	"Populus.mean"	"Primulaceae.mean"	"Prunus.mean"	"Quercus.mean"	"Ranunculaceae.mean"	"Rosaceae.mean"	"Rubiaceae.mean"	"Rumex.mean"	"Salix.mean"	"Sorbus.mean"	"Thalictrum.mean"	"Tilia.mean"	"Ulmus.mean"	"Urticaceae.mean"	"Alnus.median"	"Amaranthaceae.median"	"Apiaceae.median"	"Artemisia.median"	"Asteraceae.median"	"Betula.median"	"Brassicaceae.median"	"Campanulaceae.median"	"Caprifoliaceae.median"	"Caryophyllaceae.median"	"Celastraceae.median"	"Cornus.median"	"Corylus.median"	"Crassulaceae.median"	"Cyperaceae.median"	"Elaeagnaceae.median"	"Ericales.median"	"Fabaceae.median"	"Fraxinus.median"	"Gentianaceae.median"	"Geraniaceae.median"	"Indeterminable.median"	"Juncaceae.median"	"Juniperus.median"	"Nartheciaceae.median"	"Onagraceae.median"	"Orobanchaceae.median"	"Picea.median"	"Pinus.median"	"Plantaginaceae.median"	"Poaceae.median"	"Polygonaceae.median"	"Populus.median"	"Primulaceae.median"	"Prunus.median"	"Quercus.median"	"Ranunculaceae.median"	"Rosaceae.median"	"Rubiaceae.median"	"Rumex.median"	"Salix.median"	"Sorbus.median"	"Thalictrum.median"	"Tilia.median"	"Ulmus.median"	"Urticaceae.median"	"Alnus.q90"	"Amaranthaceae.q90"	"Apiaceae.q90"	"Artemisia.q90"	"Asteraceae.q90"	"Betula.q90"	"Brassicaceae.q90"	"Campanulaceae.q90"	"Caprifoliaceae.q90"	"Caryophyllaceae.q90"	"Celastraceae.q90"	"Cornus.q90"	"Corylus.q90"	"Crassulaceae.q90"	"Cyperaceae.q90"	"Elaeagnaceae.q90"	"Ericales.q90"	"Fabaceae.q90"	"Fraxinus.q90"	"Gentianaceae.q90"	"Geraniaceae.q90"	"Indeterminable.q90"	"Juncaceae.q90"	"Juniperus.q90"	"Nartheciaceae.q90"	"Onagraceae.q90"	"Orobanchaceae.q90"	"Picea.q90"	"Pinus.q90"	"Plantaginaceae.q90"	"Poaceae.q90"	"Polygonaceae.q90"	"Populus.q90"	"Primulaceae.q90"	"Prunus.q90"	"Quercus.q90"	"Ranunculaceae.q90"	"Rosaceae.q90"	"Rubiaceae.q90"	"Rumex.q90"	"Salix.q90"	"Sorbus.q90"	"Thalictrum.q90"	"Tilia.q90"	"Ulmus.q90"	"Urticaceae.q90"	"Alnus.q10"	"Amaranthaceae.q10"	"Apiaceae.q10"	"Artemisia.q10"	"Asteraceae.q10"	"Betula.q10"	"Brassicaceae.q10"	"Campanulaceae.q10"	"Caprifoliaceae.q10"	"Caryophyllaceae.q10"	"Celastraceae.q10"	"Cornus.q10"	"Corylus.q10"	"Crassulaceae.q10"	"Cyperaceae.q10"	"Elaeagnaceae.q10"	"Ericales.q10"	"Fabaceae.q10"	"Fraxinus.q10"	"Gentianaceae.q10"	"Geraniaceae.q10"	"Indeterminable.q10"	"Juncaceae.q10"	"Juniperus.q10"	"Nartheciaceae.q10"	"Onagraceae.q10"	"Orobanchaceae.q10"	"Picea.q10"	"Pinus.q10"	"Plantaginaceae.q10"	"Poaceae.q10"	"Polygonaceae.q10"	"Populus.q10"	"Primulaceae.q10"	"Prunus.q10"	"Quercus.q10"	"Ranunculaceae.q10"	"Rosaceae.q10"	"Rubiaceae.q10"	"Rumex.q10"	"Salix.q10"	"Sorbus.q10"	"Thalictrum.q10"	"Tilia.q10"	"Ulmus.q10"	"Urticaceae.q10"	"Alnus.sd"	"Amaranthaceae.sd"	"Apiaceae.sd"	"Artemisia.sd"	"Asteraceae.sd"	"Betula.sd"	"Brassicaceae.sd"	"Campanulaceae.sd"	"Caprifoliaceae.sd"	"Caryophyllaceae.sd"	"Celastraceae.sd"	"Cornus.sd"	"Corylus.sd"	"Crassulaceae.sd"	"Cyperaceae.sd"	"Elaeagnaceae.sd"	"Ericales.sd"	"Fabaceae.sd"	"Fraxinus.sd"	"Gentianaceae.sd"	"Geraniaceae.sd"	"Indeterminable.sd"	"Juncaceae.sd"	"Juniperus.sd"	"Nartheciaceae.sd"	"Onagraceae.sd"	"Orobanchaceae.sd"	"Picea.sd"	"Pinus.sd"	"Plantaginaceae.sd"	"Poaceae.sd"	"Polygonaceae.sd"	"Populus.sd"	"Primulaceae.sd"	"Prunus.sd"	"Quercus.sd"	"Ranunculaceae.sd"	"Rosaceae.sd"	"Rubiaceae.sd"	"Rumex.sd"	"Salix.sd"	"Sorbus.sd"	"Thalictrum.sd"	"Tilia.sd"	"Ulmus.sd"	"Urticaceae.sd"
45636	"Europe"	"37"	7901	"gpm unstable"	"lake"	21244.69489	164.467582367411	"CF_orig"	"GIS"	103521.793103448	33667699661.5975	80.5762338672703	3.32211010966543	0.928908	0	0	0	0	43.1304	0	0	0	0	0	0	0.701239	1.5179965	5.5236455	0	1.624659	0	0	0	0	6.2713225	0	1.149511	0	0	0	0	0.9557245	0	5.463623	0	0.632149	0	0	0	0.780868	12.5584895	0.436942	2.453697	13.097535	2.4151635	0	0	0.358172	0	0.911	0	0	0	0	43.166	0	0	0	0	0	0	0.658	1.305	5.3755	0	1.616	0	0	0	0	5.72	0	1.103	0	0	0	0	0.924	0	5.3655	0	0.377	0	0	0	0.726	12.4095	0.4325	2.399	12.6405	2.1475	0	0	0.307	0	1.3151	0	0	0	0	49.1379	0	0	0	0	0	0	1.5061	3.1012	9.0539	0	3.6804	0	0	0	0	10.0992	0	1.6863	0	0	0	0	1.3551	0	8.1281	0	1.1912	0	0	0	1.8315	17.004	0.993	4.7804	19.4825	4.3426	0	0	0.849	0	0.5689	0	0	0	0	37.1508	0	0	0	0	0	0	0	0	2.405	0	0	0	0	0	0	3.1147	0	0.6729	0	0	0	0	0.5999	0	2.929	0	0	0	0	0	0	8.4868	0	0	7.3007	0.6949	0	0	0	0	0.290692033714776	0	0	0	0	4.75019791652127	0	0	0	0	0	0	0.687419009284849	1.17741383470589	2.70109214396971	0	1.69464886897362	0	0	0	0	3.09894934518391	0	0.404708368224151	0	0	0	0	0.296239787343889	0	2.05742586901065	0	1.68422732807817	0	0	0	0.808676379226672	3.35535530853485	0.445064009578747	1.68395933434001	4.81619512348791	1.82131614499454	0	0	0.393951287882921	0
45636	"Europe"	"38"	8121	"gpm unstable"	"lake"	21244.69489	164.467582367411	"CF_orig"	"GIS"	103521.793103448	33667699661.5975	80.5762338672703	3.32211010966543	1.023564	0	0	0	2.90314	40.2157225	0	0	0	0	0	0	1.07069	0	1.125108	0	4.1421435	0	0.3806525	0	0	5.123956	0	1.0101785	0	0	3.984566	0	0.854925	0	3.7547515	0	0.5313955	0	0	0	0	7.496193	0	6.0132675	18.158139	1.9302025	0	0	0.281416	0	1.01	0	0	0	2.7165	40.1175	0	0	0	0	0	0	1.0355	0	1.109	0	4.047	0	0.362	0	0	4.703	0	0.978	0	0	3.8035	0	0.8435	0	3.6635	0	0.305	0	0	0	0	7.356	0	5.8585	17.8975	1.7445	0	0	0.252	0	1.3931	0	0	0	6.7501	46.1099	0	0	0	0	0	0	2.1403	0	2.5123	0	7.1926	0	0.7601	0	0	7.9855	0	1.447	0	0	7.6374	0	1.167	0	5.818	0	0.9552	0	0	0	0	10.5961	0	9.2012	24.8493	3.4771	0	0	0.687500000000001	0	0.674	0	0	0	0	34.5658	0	0	0	0	0	0	0	0	0	0	1.375	0	0	0	0	2.5227	0	0.6059	0	0	0	0	0.5509	0	1.8419	0	0	0	0	0	0	4.5679	0	3.1171	11.8269	0.5595	0	0	0	0	0.287795849743468	0	0	0	2.86930302361404	4.42191263099485	0	0	0	0	0	0	0.767257921600768	0	1.13161045348884	0	2.25766921626105	0	0.279065308605322	0	0	2.52809732746043	0	0.34200994874458	0	0	2.78691558445559	0	0.24543031678095	0	1.56847773013923	0	1.6599861813102	0	0	0	0	2.37957813546906	0	2.38050575482777	5.06530471122792	1.35060898923954	0	0	0.296691802982453	0
45636	"Europe"	"39"	8344	"gpm unstable"	"lake"	21244.69489	164.467582367411	"CF_orig"	"GIS"	103521.793103448	33667699661.5975	80.5762338672703	3.32211010966543	0.4335345	0	0	0	0	28.9546545	0	0	0	0	0	0	0.437977	0	9.2754135	0	4.40344	1.1594335	0	0	0.5199005	7.2766155	0	2.296634	0	0	1.601488	0	0.6857525	0	2.0514325	0	0.195398	0	0	0	0	8.8687595	0	2.4242285	25.8042785	3.142179	0	0	0.4689095	0	0.422	0	0	0	0	28.813	0	0	0	0	0	0	0.424	0	9.2185	0	4.2585	1.0515	0	0	0.438	6.7425	0	2.232	0	0	1.549	0	0.673	0	1.9875	0	0.114	0	0	0	0	8.6275	0	2.336	25.7785	2.8505	0	0	0.409	0	0.636	0	0	0	0	33.4342	0	0	0	0	0	0	0.9861	0	12.9864	0	7.2811	2.8511	0	0	1.278	11.068	0	3.055	0	0	3.7483	0	0.9441	0	3.4512	0	0.3932	0	0	0	0	11.927	0	4.3044	32.7143	5.165	0	0	0.9591	0	0.239	0	0	0	0	24.6748	0	0	0	0	0	0	0	0	5.6709	0	1.9509	0	0	0	0	4.1525	0	1.6018	0	0	0	0	0.445	0	0.88	0	0	0	0	0	0	6.0544	0	0.786	18.921	1.3969	0	0	0	0	0.158974130590006	0	0	0	0	3.46048997174562	0	0	0	0	0	0	0.451485243317505	0	2.8639713634223	0	2.13580351313583	1.22340079382389	0	0	0.579367120856987	3.10593768242431	0	0.581709179770196	0	0	1.61715009231256	0	0.197954227491713	0	1.02489004251352	0	0.842960168405815	0	0	0	0	2.34381475664492	0	1.42396310828428	5.39074460873969	1.65771357631816	0	0	0.364616996431589	0
45636	"Europe"	"40"	8567	"gpm unstable"	"lake"	21244.69489	164.467582367411	"CF_orig"	"GIS"	103521.793103448	33667699661.5975	80.5762338672703	3.32211010966543	0.982078	0	0.389336	0	3.053228	35.424617	0	0	0	0	0	0	0.608473	0	5.106646	0	0	0	0	0	0	4.9653675	0	2.452105	0	0	0	0	1.7642645	0	4.257975	0	0	0	0	0.251379	0	14.7206395	0	8.987447	12.0125705	5.0238385	0	0	0	0	0.969	0	0.355	0	3.005	35.25	0	0	0	0	0	0	0.598	0	4.969	0	0	0	0	0	0	4.5885	0	2.377	0	0	0	0	1.743	0	4.1895	0	0	0	0	0.24	0	14.483	0	8.8345	11.832	4.626	0	0	0	0	1.3671	0	0.9372	0	7.117	40.933	0	0	0	0	0	0	1.37	0	8.3833	0	0	0	0	0	0	7.8471	0	3.3469	0	0	0	0	2.294	0	6.475	0	0	0	0	0.553	0	19.2044	0	12.822	18.0716	8.0943	0	0	0	0	0.625	0	0	0	0	30.2866	0	0	0	0	0	0	0	0	2.2402	0	0	0	0	0	0	2.4662	0	1.686	0	0	0	0	1.2648	0	2.139	0	0	0	0	0	0	10.4058	0	5.2727	6.392	2.3898	0	0	0	0	0.293658416444641	0	0.39933315362964	0	3.04441905915067	4.10318843473907	0	0	0	0	0	0	0.60383792642703	0	2.50557791517816	0	0	0	0	0	0	2.45296768520828	0	0.66319827876245	0	0	0	0	0.410432323149253	0	1.7354801425074	0	0	0	0	0.251680056389838	0	3.44237691907296	0	3.00811829721439	4.56032784315429	2.47958139781132	0	0	0	0
45636	"Europe"	"41"	8791	"gpm unstable"	"lake"	21244.69489	164.467582367411	"CF_orig"	"GIS"	103521.793103448	33667699661.5975	80.5762338672703	3.32211010966543	0.319538	0	0.420588	0.265521	3.186916	46.810117	0	0	0	0	0	0	0.649169	0	1.3660665	0	1.5820825	0	0	0	0	3.05225	0	2.019385	0	0	0	0	1.143539	0	7.5370945	0	0	0	0	0	0.7517495	16.1101145	0	3.5202735	8.9774775	2.288099	0	0	0	0	0.3095	0	0.372	0.15	3.179	46.7145	0	0	0	0	0	0	0.627	0	1.3155	0	1.556	0	0	0	0	2.7245	0	1.9465	0	0	0	0	1.115	0	7.424	0	0	0	0	0	0.701	15.771	0	3.4315	8.6985	1.9845	0	0	0	0	0.5241	0	0.985700000000001	0.4864	7.2716	52.7078	0	0	0	0	0	0	1.453	0	3.0814	0	3.529	0	0	0	0	5.3755	0	2.7961	0	0	0	0	1.5702	0	10.5769	0	0	0	0	0	1.7923	21.1467	0	6.2449	14.1743	4.2246	0	0	0	0	0.1359	0	0	0	0	40.9411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0839	0	1.3568	0	0	0	0	0.7459	0	4.5694	0	0	0	0	0	0	11.5492	0	1.139	4.3475	0.6436	0	0	0	0	0.163156126200515	0	0.443430019672973	1.98524751262965	3.09524129063755	4.63691943732529	0	0	0	0	0	0	0.650477454565836	0	1.33901677511515	0	1.61264315571288	0	0	0	0	1.8689514306758	0	0.589787409469874	0	0	0	0	0.328635244672601	0	2.31256473928979	0	0	0	0	0	0.769027758014006	3.76789613047053	0	2.07776525091665	3.89007003650811	1.56699097685972	0	0	0	0
45636	"Europe"	"42"	9011	"gpm unstable"	"lake"	21244.69489	164.467582367411	"CF_orig"	"GIS"	103521.793103448	33667699661.5975	80.5762338672703	3.32211010966543	0.456686	0	0	0	0	40.1599195	0	0	0	0	0	0	0	0.622189	2.2467435	0	1.3197095	0	0	0	0	8.06885	0	3.4524235	0	0	1.962834	0	1.163165	0	7.3826525	0	0	0	0	0	0	14.6691345	0	1.9183495	14.7272425	1.850116	0	0	0	0	0.4395	0	0	0	0	40.065	0	0	0	0	0	0	0	0.538	2.156	0	1.3005	0	0	0	0	7.471	0	3.34	0	0	1.8475	0	1.143	0	7.2465	0	0	0	0	0	0	14.4955	0	1.8535	14.424	1.614	0	0	0	0	0.701	0	0	0	0	45.5777	0	0	0	0	0	0	0	1.4753	4.4003	0	2.8695	0	0	0	0	11.9827	0	4.5452	0	0	4.5893	0	1.556	0	10.1162	0	0	0	0	0	0	19.1231	0	3.8395	20.6483	3.5341	0	0	0	0	0.248	0	0	0	0	34.7457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6425	0	2.5179	0	0	0	0	0.8059	0	4.7783	0	0	0	0	0	0	10.5866	0	0	9.1276	0.541	0	0	0	0	0.180632246313343	0	0	0	0	4.28447957955848	0	0	0	0	0	0	0	0.652141485060772	1.54803647410852	0	1.29035727070171	0	0	0	0	3.26110540917415	0	0.844170642811536	0	0	1.96400113841103	0	0.294927021055844	0	2.08620232547449	0	0	0	0	0	0	3.25209935849576	0	1.38364751529175	4.58248465589406	1.25053573613779	0	0	0	0
45636	"Europe"	"43"	9244	"gpm unstable"	"lake"	21244.69489	164.467582367411	"CF_orig"	"GIS"	103521.793103448	33667699661.5975	80.5762338672703	3.32211010966543	0.0764645	0	0	0	0	40.6768865	0	0	0.705129	0	0	0	0	0	1.2589765	0	3.1133835	0	0	0	0	2.8459605	0	1.2184885	0	0	2.216182	0	1.017265	0.733184	12.1536515	0	0	0	0	0	0	13.0810345	0	2.245676	16.8880675	1.446265	0	0	0.3233955	0	0.073	0	0	0	0	40.4985	0	0	0.6105	0	0	0	0	0	1.244	0	2.999	0	0	0	0	2.5285	0	1.177	0	0	2.1405	0	0.9895	0.6365	12.046	0	0	0	0	0	0	12.8885	0	2.181	16.6915	1.2445	0	0	0.279	0	0.167	0	0	0	0	46.554	0	0	1.6861	0	0	0	0	0	2.8082	0	6.1362	0	0	0	0	4.9992	0	1.719	0	0	5.2001	0	1.4034	1.7032	16.0071	0	0	0	0	0	0	17.3908	0	4.3511	23.6393	2.8435	0	0	0.793	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9887	0	0.7459	0	0	0	0	0.6669	0	8.5215	0	0	0	0	0	0	9.0081	0	0	10.6559	0	0	0	0	0	0.0769234837414782	0	0	0	0	4.52002006215668	0	0	0.797036336574381	0	0	0	0	0	1.26129002462196	0	2.14202684622129	0	0	0	0	1.77426417046985	0	0.398841295576673	0	0	2.27932059571817	0	0.294786973007166	0.745921710196768	2.89449679389919	0	0	0	0	0	0	3.24263280808571	0	1.55604428533797	5.08598676685656	1.56710619285511	0	0	0.345915545852136	0
45636	"Europe"	"44"	9664	"gpm unstable"	"lake"	21244.69489	164.467582367411	"CF_orig"	"GIS"	103521.793103448	33667699661.5975	80.5762338672703	3.32211010966543	0.080995	0	0	0	0	38.560018	0	0	0.760579	0	0	0	1.9678535	0	2.720918	0	4.831279	0	0	0	0	0.773076	0	3.9868915	0	0	2.3477335	0	0.2882715	0	12.068761	0	0	0	0.785028	0	0	9.9750145	0	3.5921785	16.3362415	0.758309	0.166839	0	0	0	0.078	0	0	0	0	38.376	0	0	0.653	0	0	0	1.892	0	2.645	0	4.6875	0	0	0	0	0.661	0	3.8995	0	0	2.27	0	0.2705	0	11.886	0	0	0	0.6455	0	0	9.862	0	3.465	16.069	0.647	0.16	0	0	0	0.179	0	0	0	0	44.4161	0	0	1.8351	0	0	0	3.4183	0	5.2308	0	8.4882	0	0	0	0	1.8123	0	5.1874	0	0	5.4281	0	0.492	0	15.9434	0	0	0	1.8787	0	0	13.8133	0	6.3306	22.8733	1.8121	0.3772	0	0	0	0	0	0	0	0	33.0988	0	0	0	0	0	0	0.6449	0	0	0	1.64	0	0	0	0	0	0	2.8498	0	0	0	0	0.1179	0	8.5259	0	0	0	0	0	0	6.3117	0	1.173	10.0946	0	0	0	0	0	0.0794996482510207	0	0	0	0	4.36294858895575	0	0	0.851406047011321	0	0	0	1.13235909215873	0	1.83810009582099	0	2.72393139639844	0	0	0	0	0.820657605019498	0	0.98635984488398	0	0	2.33614834932047	0	0.152108577330138	0	2.86976930341211	0	0	0	0.913856113791639	0	0	2.94536580209383	0	2.06757236883935	5.00320398747122	0.817060373133879	0.167392700668573	0	0	0
45636	"Europe"	"45"	10218	"gpm unstable"	"lake"	21244.69489	164.467582367411	"CF_orig"	"GIS"	103521.793103448	33667699661.5975	80.5762338672703	3.32211010966543	0	0	0.330168	0.5015335	0	22.54159	0	0	0	0	0	0	0	0	0	0	1.196424	0	0	0	0	1.7513405	0	6.023752	0	0	0	0	0.223141	0	12.1974025	0	0	0	0	0	0	12.490545	0	5.6525665	36.2287065	0.602058	0	0	0.2607995	0	0	0	0.293	0.3795	0	22.4105	0	0	0	0	0	0	0	0	0	0	1.1945	0	0	0	0	1.5205	0	5.867	0	0	0	0	0.21	0	12.087	0	0	0	0	0	0	12.2795	0	5.456	36.0525	0.499	0	0	0.2285	0	0	0	0.7891	0.9111	0	26.6103	0	0	0	0	0	0	0	0	0	0	2.7581	0	0	0	0	3.317	0	7.7983	0	0	0	0	0.3831	0	15.6595	0	0	0	0	0	0	16.4291	0	8.7001	44.1248	1.4317	0	0	0.645	0	0	0	0	0.121	0	18.608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4798	0	4.4369	0	0	0	0	0.089	0	8.7599	0	0	0	0	0	0	8.6033	0	2.8587	28.5164	0	0	0	0	0	0	0	0.351266367314611	1.05578214506908	0	3.2003845064921	0	0	0	0	0	0	0	0	0	0	1.21709207325551	0	0	0	0	1.22105490216321	0	1.34147624345416	0	0	0	0	0.118624019270863	0	2.67577059491879	0	0	0	0	0	0	3.03618255647336	0	2.25640302869228	6.14416161655461	0.673724206771135	0	0	0.278496216080103	0
45636	"Europe"	"46"	10785	"gpm unstable"	"lake"	21244.69489	164.467582367411	"CF_orig"	"GIS"	103521.793103448	33667699661.5975	80.5762338672703	3.32211010966543	0	0	0.830725	0	0	13.588931	0	0	0	0	0	0	1.7064745	0	0	0	9.7853415	0	0	0	0	4.6306065	0	12.4088505	0	1.000807	0	0	0.046945	0	34.184189	0	0	0	0	0	0	6.5474275	0	3.164651	12.1050465	0	0	0	0	0	0	0	0.7565	0	0	13.4395	0	0	0	0	0	0	1.673	0	0	0	9.649	0	0	0	0	4.292	0	12.119	0	0.867	0	0	0.046	0	34.1615	0	0	0	0	0	0	6.396	0	3.099	11.7815	0	0	0	0	0	0	0	1.5271	0	0	16.0252	0	0	0	0	0	0	2.8401	0	0	0	13.8553	0	0	0	0	7.0691	0	15.4753	0	2.0094	0	0	0.107	0	38.9546	0	0	0	0	0	0	9.0853	0	5.3222	17.1994	0	0	0	0	0	0	0	0.24	0	0	11.4017	0	0	0	0	0	0	0.7618	0	0	0	5.8139	0	0	0	0	2.4042	0	9.7187	0	0	0	0	0	0	29.666	0	0	0	0	0	0	4.2	0	1.0755	7.2844	0	0	0	0	0	0	0	0.529173433418873	0	0	1.86132653757441	0	0	0	0	0	0	0.850229017995311	0	0	0	3.07970153467005	0	0	0	0	2.17722767110462	0	2.30971321027235	0	0.808791056600912	0	0	0.048017463629462	0	3.62291072886894	0	0	0	0	0	0	1.94106966759851	0	1.60287553764901	3.91502846212737	0	0	0	0	0
45636	"Europe"	"47"	11342	"gpm unstable"	"lake"	21244.69489	164.467582367411	"CF_orig"	"GIS"	103521.793103448	33667699661.5975	80.5762338672703	3.32211010966543	0	0	0.270731	0	2.1355505	19.891495	0	0	0	0	0	0	0.411237	1.0184815	0	0	27.7645645	0	0	0	0	1.9734535	0	0.1783615	0	0	0	0	0.187909	0	10.484323	0	0	0	0	0	0	7.576213	0	22.074786	6.032874	0	0	0	0	0	0	0	0.2435	0	2.102	19.755	0	0	0	0	0	0	0.412	0.87	0	0	27.657	0	0	0	0	1.7735	0	0.163	0	0	0	0	0.1795	0	10.425	0	0	0	0	0	0	7.447	0	21.9875	5.767	0	0	0	0	0	0	0	0.644	0	4.8827	23.1886	0	0	0	0	0	0	0.921	2.045	0	0	33.4555	0	0	0	0	3.4991	0	0.322	0	0	0	0	0.317	0	13.4303	0	0	0	0	0	0	10.354	0	26.7883	9.5994	0	0	0	0	0	0	0	0	0	0	16.7694	0	0	0	0	0	0	0	0	0	0	22.1074	0	0	0	0	0.6925	0	0.056	0	0	0	0	0.0799	0	7.6515	0	0	0	0	0	0	4.9919	0	17.2646	2.8532	0	0	0	0	0	0	0	0.297717064281143	0	2.18091930179689	2.47543936120247	0	0	0	0	0	0	0.430798903989831	0.889794143308711	0	0	4.47765114984962	0	0	0	0	1.2276303613017	0	0.109787387494996	0	0	0	0	0.0970680009962537	0	2.26146049478113	0	0	0	0	0	0	2.11460295432931	0	3.74079207132185	2.67051870152441	0	0	0	0	0
45636	"Europe"	"48"	11622	"gpm unstable"	"lake"	21244.69489	164.467582367411	"CF_orig"	"GIS"	103521.793103448	33667699661.5975	80.5762338672703	3.32211010966543	0	0	0.2953395	0	1.215875	2.456027	0	0	0	0.0885205	0	0	0	0.8355555	0	0.0204125	51.5454835	0	0	0	0	0	0	0.162775	0	0.268717	0	0	0.1494315	0	7.2363655	0	0	0	0	0	0	1.4648395	0	28.960444	5.1786395	0	0	0	0.121642	0	0	0	0.2635	0	1.151	2.425	0	0	0	0.086	0	0	0	0.743	0	0.02	51.5725	0	0	0	0	0	0	0.155	0	0.228	0	0	0.144	0	7.183	0	0	0	0	0	0	1.392	0	28.905	5.045	0	0	0	0.108	0	0	0	0.588	0	2.6601	3.0441	0	0	0	0.19	0	0	0	1.5216	0	0.044	56.3851	0	0	0	0	0	0	0.266	0	0.673	0	0	0.233	0	9.0544	0	0	0	0	0	0	2.351	0	33.2045	7.726	0	0	0	0.282	0	0	0	0	0	0	1.8988	0	0	0	0	0	0	0	0.24	0	0	46.8527	0	0	0	0	0	0	0.069	0	0	0	0	0.073	0	5.5049	0	0	0	0	0	0	0.6304	0	24.8409	2.8269	0	0	0	0	0	0	0	0.227267163095465	0	1.20664514652395	0.453400767973765	0	0	0	0.0900004756796389	0	0	0	0.60587718186073	0	0.0207024065888313	3.70968524649218	0	0	0	0	0	0	0.0794558933905928	0	0.298730515467429	0	0	0.0638001531151671	0	1.38297605774572	0	0	0	0	0	0	0.680043595209486	0	3.28489829983885	1.97357847336634	0	0	0	0.125043199482693	0
45636	"Europe"	"49"	11895	"gpm unstable"	"lake"	21244.69489	164.467582367411	"CF_orig"	"GIS"	103521.793103448	33667699661.5975	80.5762338672703	3.32211010966543	0	0.0239265	0.3687395	0	2.919897	1.88322	0	0	0	0	0	0	0	0.6891035	2.8315595	0	17.355992	0	0	0	0	1.375811	0	0.0817835	0	0	0	0	0.0636585	0	12.091042	0	0	0	0	0	0.2243605	1.6905855	0	55.6560385	2.744287	0	0	0	0	0	0	0.022	0.3355	0	2.8315	1.866	0	0	0	0	0	0	0	0.611	2.7945	0	17.288	0	0	0	0	1.25	0	0.075	0	0	0	0	0.061	0	12.043	0	0	0	0	0	0.207	1.6405	0	55.707	2.5855	0	0	0	0	0	0	0.047	0.6652	0	5.1871	2.3391	0	0	0	0	0	0	0	1.2683	4.1924	0	20.6726	0	0	0	0	2.265	0	0.148	0	0	0	0	0.116	0	14.3086	0	0	0	0	0	0.5432	2.5631	0	59.8533	4.401	0	0	0	0	0	0	0	0.106	0	0.958	1.4419	0	0	0	0	0	0	0	0.2009	1.569	0	14.0444	0	0	0	0	0.5939	0	0.025	0	0	0	0	0.02	0	10.0142	0	0	0	0	0	0	0.8937	0	51.3367	1.2477	0	0	0	0	0	0	0.0174599118557628	0.2322380737545	0	1.66907645256089	0.353656630230585	0	0	0	0	0	0	0	0.483387885358752	1.04797320451357	0	2.58863493164654	0	0	0	0	0.766961059580248	0	0.0500785438888654	0	0	0	0	0.0379691941921843	0	1.65702236611245	0	0	0	0	0	0.238991554288558	0.661072853283527	0	3.32280536245446	1.28777160532633	0	0	0	0	0
